tenant_id,name,phone_no,details,is_active
1,Sahil Chanda,+91 8804742815,Labour,1
2,Anahi Kibe,+91 4261317958,Labour,1
3,Hazel Edwin,+91 1099358071,Labour,0
4,Eva Sidhu,+91 4183360621,Shopkeeper,0
5,Neysa Chaudhari,+91 4169487216,Shopkeeper,0
6,Ryan Shankar,+91 9327030281,Labour,0
7,Sumer Bawa,+91 4331509701,Driver,1
8,Vedika Gaba,+91 1626674230,Carpenter,1
9,Rohan Kumer,+91 1459946793,Driver,0
10,Saanvi Chakraborty,+91 8764427284,Plumber,0
11,Alia Loke,+91 2655634268,Driver,0
12,Vidur Gole,+91 1377268775,Electrician,1
13,Dharmajan Chandra,+91 9411973986,Labour,0
14,Shalv Bhatti,+91 2962780814,Labour,1
15,Zain Deshpande,+91 4348612361,Electrician,0
16,Rasha Luthra,+91 8385273650,Carpenter,1
17,Myra Sekhon,+91 8952447799,Driver,0
18,Arhaan Dugal,+91 1453720130,Plumber,1
19,Prerak Sharma,+91 7496350714,Labour,0
20,Jayesh Bains,+91 3149911106,Carpenter,1
21,Taran Chawla,+91 1654393584,Farmer,0
22,Krish Rege,+91 5171103295,Labour,1
23,Alia Date,+91 2984518460,Carpenter,0
24,Dhanush Raju,+91 9435658722,Teacher,1
25,Suhana Toor,+91 8082057548,Plumber,0
26,Vihaan Sama,+91 6416609504,Plumber,0
27,Vanya Sandal,+91 3781559424,Shopkeeper,1
28,Pihu Bandi,+91 2577277484,Labour,1
29,Hunar Lall,+91 2812598971,Shopkeeper,0
30,Rasha Chander,+91 4395279866,Electrician,0
31,Anaya Bala,+91 4172681178,Carpenter,0
32,Raunak Shankar,+91 4668144885,Shopkeeper,1
33,Jivika Chad,+91 2326529947,Teacher,1
34,Shlok Raja,+91 9729456642,Carpenter,0
35,Shanaya Choudhary,+91 2285113341,Carpenter,0
36,Madhav Saxena,+91 6531819648,Plumber,1
37,Anaya Din,+91 4059297124,Shopkeeper,0
38,Taimur Bhakta,+91 6182869401,Driver,0
39,Lavanya Yohannan,+91 5658132850,Plumber,1
40,Pranay Setty,+91 9567010239,Farmer,0
41,Anay Agate,+91 3465216738,Carpenter,0
42,Miraan Divan,+91 4034645335,Driver,0
43,Vardaniya Chandran,+91 4987440228,Plumber,1
44,Divij Salvi,+91 1377023057,Farmer,1
45,Dhanush Ganesan,+91 4505880114,Farmer,1
46,Zaina Sani,+91 1170772735,Electrician,0
47,Hansh Talwar,+91 9448626715,Carpenter,1
48,Anahita Tiwari,+91 9190933922,Carpenter,0
49,Siya Tara,+91 6528809921,Farmer,1
50,Mehul Ray,+91 1966815752,Driver,1
51,Inaaya  Ahuja,+91 8058245992,Labour,1
52,Farhan Gopal,+91 6424066633,Teacher,0
53,Kimaya Thakur,+91 7915227662,Carpenter,0
54,Vanya Sawhney,+91 8993511077,Shopkeeper,0
55,Himmat Bhagat,+91 2764502338,Shopkeeper,0
56,Gatik Vohra,+91 1774972744,Driver,1
57,Rohan Jaggi,+91 9350180385,Carpenter,0
58,Seher Venkatesh,+91 9906432601,Carpenter,0
59,Nirvi Bawa,+91 1591733661,Carpenter,0
60,Kartik Lalla,+91 7640866093,Labour,0
61,Yashvi Cheema,+91 3613884734,Labour,1
62,Divit Chokshi,+91 2366148550,Plumber,0
63,Kiaan Setty,+91 4127811818,Driver,0
64,Nitya Jani,+91 9704589337,Electrician,1
65,Aarna Chhabra,+91 6194501140,Electrician,0
66,Anaya Soman,+91 9505944053,Driver,1
67,Saksham Wason,+91 3670621630,Carpenter,0
68,Amani Choudhry,+91 8082025439,Carpenter,1
69,Vardaniya Rau,+91 3180591342,Plumber,1
70,Raghav Halder,+91 1718060696,Teacher,0
71,Khushi Raval,+91 8014500438,Teacher,1
72,Ojas Kashyap,+91 2874038346,Shopkeeper,0
73,Zaina Raval,+91 8201024167,Farmer,1
74,Piya Varghese,+91 2242307306,Farmer,0
75,Kashvi Tara,+91 2770035642,Farmer,1
76,Sana Borra,+91 2523640760,Labour,1
77,Siya Savant,+91 8775928406,Teacher,0
78,Adah Chowdhury,+91 2068066775,Plumber,0
79,Nirvi Savant,+91 1522045377,Carpenter,0
80,Kashvi Sinha,+91 8260514029,Farmer,0
81,Urvi Zachariah,+91 7581314639,Shopkeeper,0
82,Mohanlal Tak,+91 9846755730,Teacher,1
83,Zaina Yadav,+91 7650933229,Labour,1
84,Drishya Bassi,+91 6104328003,Farmer,0
85,Kabir Balan,+91 7305450446,Farmer,0
86,Gokul Garg,+91 5149744752,Driver,1
87,Faiyaz Saini,+91 3791994760,Labour,1
88,Prisha Balay,+91 5543194250,Plumber,0
89,Tanya Varghese,+91 7980970521,Carpenter,0
90,Aaina Kanda,+91 1821503072,Driver,1
91,Ojas Kari,+91 7677032628,Carpenter,0
92,Nehmat Buch,+91 1225987291,Farmer,0
93,Aarna Upadhyay,+91 7318132429,Electrician,1
94,Pari Vora,+91 5589470871,Driver,1
95,Jayant Baral,+91 1456195328,Electrician,0
96,Lakshit Sabharwal,+91 4186229168,Labour,1
97,Kabir Sami,+91 4757164294,Farmer,1
98,Eva Rajagopalan,+91 4742072044,Shopkeeper,0
99,Alia Maharaj,+91 4035344229,Driver,1
100,Sumer Saini,+91 5031161396,Driver,1
